,lecturer,type,duration,rooms,groups
0,24,Excercises,135,"[36, 43, 41, 64]",[0]
1,34,Excercises,135,"[36, 62, 61, 44]",[0]
2,38,Excercises,135,"[39, 52]",[0]
3,7,Excercises,135,"[33, 62, 15, 27]",[0]
4,65,Excercises,135,"[34, 61]",[0]
5,50,Excercises,135,"[54, 57, 2]",[0]
6,53,Excercises,135,[26],[0]
7,39,Excercises,135,"[7, 65]",[0]
8,31,Excercises,135,"[27, 21, 26, 47]",[0]
9,13,Excercises,135,[46],[0]
10,13,Excercises,135,"[37, 41, 34, 58]",[0]
11,27,Excercises,135,"[15, 30]",[0]
12,23,Excercises,135,[4],[0]
13,29,Excercises,135,"[43, 35, 4, 31]",[0]
14,29,Excercises,135,"[34, 51, 11]",[0]
15,26,Excercises,135,"[16, 37, 67, 26]",[0]
16,5,Excercises,135,[50],[0]
17,21,Excercises,135,"[53, 24, 37]",[0]
18,1,Lectures,135,"[8, 7]","[19, 66, 46, 40, 29, 4]"
19,50,Excercises,135,"[46, 27, 22, 65]",[0]
20,34,Excercises,135,"[25, 17, 47]",[0]
21,23,Lectures,135,[52],"[69, 90]"
22,48,Excercises,135,"[45, 61]",[0]
23,18,Excercises,135,"[42, 39, 63, 9]",[0]
24,56,Excercises,135,"[42, 38, 58]",[0]
25,65,Excercises,135,[2],[0]
26,46,Excercises,135,"[34, 56, 41, 43]",[0]
27,17,Excercises,135,"[20, 19]",[0]
28,0,Excercises,135,[13],[0]
29,62,Excercises,135,"[35, 29]",[0]
30,13,Excercises,135,"[41, 18, 22, 63]",[0]
31,49,Excercises,135,"[55, 4, 35]",[0]
32,55,Excercises,135,"[6, 45]",[0]
33,48,Excercises,135,"[57, 32, 53]",[0]
34,28,Excercises,135,"[4, 2]",[0]
35,36,Lectures,135,"[15, 33]","[30, 19, 79]"
36,36,Excercises,135,"[6, 64]",[0]
37,45,Excercises,135,"[66, 8, 38, 0]",[0]
38,47,Excercises,135,[30],[0]
39,14,Excercises,135,[25],[0]
40,63,Lectures,135,"[45, 6, 39, 8]","[37, 69]"
41,26,Excercises,135,"[20, 27, 65, 61]",[0]
42,39,Excercises,135,"[26, 0]",[0]
43,4,Excercises,135,[19],[0]
44,61,Excercises,135,"[2, 34, 24, 63]",[0]
45,8,Lectures,135,[44],[79]
46,9,Lectures,135,"[58, 47, 22, 42]","[47, 30, 75, 46, 7, 35]"
47,47,Lectures,135,"[21, 3, 35]","[26, 10, 26, 15]"
48,6,Lectures,135,"[23, 23]",[65]
49,4,Excercises,135,"[24, 37, 33]",[0]
50,35,Excercises,135,"[31, 44, 44, 62]",[0]
51,20,Excercises,135,"[39, 49, 56]",[0]
52,53,Excercises,135,"[58, 57, 66]",[0]
53,20,Excercises,135,"[63, 52, 6, 18]",[0]
54,65,Lectures,135,"[25, 62]","[16, 16, 68]"
55,15,Excercises,135,"[63, 60]",[0]
56,7,Excercises,135,"[6, 46, 58, 18]",[0]
57,59,Excercises,135,"[52, 40, 45, 23]",[0]
58,43,Excercises,135,"[1, 38, 7, 46]",[0]
59,47,Excercises,135,"[34, 42]",[0]
60,38,Excercises,135,"[30, 24, 8, 3]",[0]
61,56,Excercises,135,"[42, 38]",[0]
62,34,Excercises,135,"[62, 17, 42]",[0]
63,21,Lectures,135,"[21, 30]","[63, 37, 10, 65]"
64,58,Excercises,135,"[21, 21]",[0]
65,56,Excercises,135,"[61, 42, 1]",[0]
66,4,Excercises,135,"[36, 10, 56, 51]",[0]
