,lecturer,type,duration,rooms,groups
0,54,Exercises,135,"[43, 54]",[0]
1,60,Exercises,90,[5],[1]
2,63,Exercises,90,"[50, 57]",[2]
3,54,Exercises,90,"[23, 46, 39]",[3]
4,61,Exercises,135,"[19, 56, 11]",[4]
5,55,Exercises,90,"[25, 12, 20, 49]",[5]
6,42,Exercises,90,"[57, 46]",[6]
7,64,Exercises,90,"[16, 19]",[7]
8,21,Exercises,90,[13],[8]
9,22,Exercises,90,"[19, 61, 7, 3]",[9]
10,49,Exercises,90,"[49, 39, 15]",[10]
11,12,Exercises,90,[20],[11]
12,53,Exercises,90,"[59, 67, 57, 15]",[12]
13,33,Lecture,90,[51],"[46, 90, 44, 71, 53, 86]"
14,33,Exercises,90,"[51, 42]",[13]
15,62,Lecture,90,[14],"[8, 35, 52, 21, 74]"
16,61,Exercises,135,"[49, 24]",[14]
17,26,Lecture,90,"[24, 7, 20]","[1, 48, 6, 26]"
18,11,Exercises,90,"[10, 63, 48, 43]",[15]
19,55,Exercises,90,"[1, 44]",[16]
20,30,Lecture,90,[9],[49]
21,19,Exercises,90,"[52, 5, 4, 43]",[17]
22,18,Exercises,90,"[63, 4]",[18]
23,6,Exercises,90,"[67, 29, 25]",[19]
24,26,Exercises,90,"[66, 42, 46, 27]",[20]
25,19,Exercises,90,"[9, 35, 15, 64]",[21]
26,10,Exercises,90,"[19, 16]",[22]
27,24,Exercises,90,"[47, 17, 56]",[23]
28,25,Exercises,90,[19],[24]
29,5,Exercises,90,"[40, 67, 66]",[25]
30,56,Exercises,90,"[31, 47, 10, 54]",[26]
31,27,Exercises,90,"[26, 60, 67]",[27]
32,26,Exercises,90,[6],[28]
33,9,Lecture,90,"[12, 13, 17, 16]","[32, 89]"
34,50,Lecture,90,"[42, 60, 47]","[50, 9, 53, 30, 35]"
35,14,Exercises,90,[63],[29]
36,61,Exercises,90,[15],[30]
37,31,Exercises,90,[39],[31]
38,20,Lecture,90,"[7, 57, 43]","[73, 25, 15]"
39,61,Exercises,90,"[6, 49, 15, 32]",[32]
40,47,Exercises,90,"[22, 33, 5]",[33]
41,60,Exercises,90,"[34, 21]",[34]
42,62,Exercises,90,"[6, 35, 61]",[35]
43,19,Lecture,90,[56],"[75, 53, 31]"
44,42,Exercises,90,"[18, 61, 27, 36]",[36]
45,57,Exercises,90,[62],[37]
46,33,Lecture,90,"[41, 60, 26, 15]","[84, 5, 26, 24, 79, 4]"
47,55,Exercises,90,"[17, 45, 18]",[38]
48,47,Exercises,90,"[40, 61]",[39]
49,51,Exercises,90,[42],[40]
50,29,Lecture,135,"[20, 2, 0]","[62, 66, 39]"
51,22,Exercises,90,"[26, 54]",[41]
52,17,Exercises,90,"[19, 3, 47, 40]",[42]
53,47,Exercises,90,"[62, 57]",[43]
54,6,Exercises,90,"[39, 3]",[44]
55,40,Exercises,90,"[32, 37]",[45]
56,62,Exercises,90,"[3, 1]",[46]
57,45,Lecture,90,"[58, 61, 9, 42]","[40, 38, 8, 90]"
58,26,Exercises,90,[16],[47]
59,6,Exercises,90,"[2, 19, 38, 0]",[48]
60,44,Exercises,135,"[4, 16]",[49]
61,27,Exercises,90,"[34, 30, 37, 31]",[50]
62,36,Exercises,90,"[43, 62, 14, 29]",[51]
63,7,Exercises,90,[50],[52]
64,57,Exercises,90,"[22, 28]",[53]
65,65,Exercises,90,"[48, 31, 32, 63]",[54]
66,39,Exercises,90,"[58, 23]",[55]
67,4,Exercises,90,"[44, 50, 8]",[56]
68,20,Exercises,90,[18],[57]
69,25,Exercises,90,[67],[58]
70,7,Exercises,90,"[22, 47]",[59]
71,11,Lecture,90,[63],[52]
72,56,Exercises,90,[5],[60]
73,58,Exercises,90,"[66, 19, 55, 17]",[61]
74,13,Exercises,90,"[65, 59]",[62]
75,17,Exercises,90,[12],[63]
76,35,Exercises,90,[20],[64]
77,46,Exercises,90,[21],[65]
78,0,Exercises,90,"[23, 40]",[66]
79,25,Exercises,135,"[56, 28]",[67]
80,21,Exercises,90,[10],[68]
81,26,Exercises,90,"[46, 14, 67, 8]",[69]
82,33,Lecture,90,"[46, 27, 37]","[52, 76]"
83,13,Exercises,90,"[19, 5, 35, 11]",[70]
84,39,Lecture,90,"[16, 43]","[77, 65]"
85,44,Exercises,90,[19],[71]
86,41,Exercises,90,"[3, 8]",[72]
87,31,Exercises,90,[10],[73]
88,61,Exercises,90,"[20, 16]",[74]
89,62,Exercises,90,"[56, 21, 41, 19]",[75]
90,30,Exercises,90,"[29, 12]",[76]
91,31,Exercises,90,"[12, 16]",[77]
92,40,Exercises,90,"[37, 44, 56, 35]",[78]
93,40,Lecture,90,[42],"[24, 33, 34]"
94,21,Exercises,90,[50],[79]
95,25,Exercises,90,[54],[80]
96,11,Exercises,90,"[17, 66]",[81]
97,52,Exercises,135,[65],[82]
98,13,Exercises,90,"[8, 48]",[83]
99,13,Lecture,90,"[64, 47, 39]","[81, 83]"
100,15,Exercises,90,"[23, 8, 42, 47]",[84]
101,57,Exercises,90,"[39, 34]",[85]
102,29,Exercises,90,"[58, 44, 62]",[86]
103,14,Exercises,90,"[55, 49, 10]",[87]
104,39,Exercises,90,"[22, 61, 42]",[88]
105,50,Exercises,90,"[21, 50]",[89]
106,57,Exercises,90,[7],[90]
