,lecturer,type,duration,rooms,groups
0,24,Exercises,135,"[15, 51, 58]",[0]
1,2,Exercises,135,"[45, 3, 48]",[1]
2,2,Lecture,135,"[3, 30]","[9, 57, 21, 6]"
3,16,Lecture,135,[2],"[49, 63, 37, 31, 61, 60]"
4,61,Exercises,135,[49],[2]
5,6,Exercises,135,"[43, 5, 47]",[3]
6,12,Exercises,135,[42],[4]
7,61,Exercises,135,"[43, 33]",[5]
8,34,Exercises,135,"[8, 59, 31, 3]",[6]
9,6,Exercises,135,"[61, 47, 46, 21]",[7]
10,61,Lecture,135,"[6, 14, 51, 25]","[55, 7, 22, 61]"
11,28,Exercises,135,[31],[8]
12,39,Exercises,135,[28],[9]
13,21,Lecture,135,"[63, 29, 50, 9]","[74, 21, 23, 65]"
14,32,Exercises,135,"[1, 28, 13]",[10]
15,40,Exercises,135,"[62, 1, 42, 32]",[11]
16,50,Lecture,135,[6],"[0, 52]"
17,21,Lecture,135,"[24, 60, 52, 66]","[12, 90, 25]"
18,22,Exercises,135,[3],[12]
19,19,Exercises,135,[19],[13]
20,39,Lecture,135,"[20, 16]","[85, 87]"
21,26,Exercises,135,[51],[14]
22,14,Lecture,135,"[56, 35, 33]","[37, 9, 55, 27, 18, 14]"
23,65,Exercises,135,"[14, 30]",[15]
24,55,Exercises,135,"[59, 61, 47, 62]",[16]
25,28,Exercises,135,"[58, 38, 65]",[17]
26,29,Exercises,135,"[59, 29, 24]",[18]
27,25,Exercises,135,"[36, 54]",[19]
28,37,Exercises,135,[21],[20]
29,62,Lecture,135,[24],"[89, 47, 79, 6, 86, 82]"
30,3,Exercises,135,"[64, 29, 30, 19]",[21]
31,52,Lecture,135,[44],[58]
32,22,Exercises,135,"[49, 42, 16]",[22]
33,46,Lecture,135,"[13, 16, 23]","[7, 77, 89]"
34,63,Exercises,135,"[19, 65, 8, 61]",[23]
35,43,Lecture,135,[3],"[51, 65, 64, 49, 80, 91]"
36,26,Exercises,135,"[45, 38]",[24]
37,28,Exercises,135,"[64, 35, 38, 24]",[25]
38,37,Exercises,135,"[56, 6]",[26]
39,40,Exercises,135,[67],[27]
40,60,Lecture,135,"[65, 23]",[54]
41,54,Exercises,135,"[37, 48]",[28]
42,17,Exercises,135,"[7, 43]",[29]
43,46,Exercises,135,"[19, 1, 2, 50]",[30]
44,1,Exercises,135,"[28, 38]",[31]
45,26,Exercises,135,[16],[32]
46,18,Exercises,135,"[19, 23, 21]",[33]
47,62,Exercises,135,"[29, 50, 55, 9]",[34]
48,49,Exercises,135,[35],[35]
49,22,Exercises,135,"[59, 47, 22, 2]",[36]
50,22,Exercises,135,"[65, 35]",[37]
51,14,Exercises,135,"[45, 34, 53, 52]",[38]
52,56,Exercises,135,"[58, 24, 66]",[39]
53,51,Exercises,135,"[4, 39]",[40]
54,13,Exercises,135,"[16, 43, 2]",[41]
55,46,Lecture,135,"[8, 42, 22]","[71, 29, 11, 86]"
56,39,Exercises,135,"[57, 66, 47]",[42]
57,9,Exercises,135,"[10, 41]",[43]
58,1,Exercises,135,"[24, 45, 44]",[44]
59,64,Exercises,135,"[13, 53, 22, 33]",[45]
60,49,Lecture,135,"[18, 50, 52, 23]",[58]
61,5,Exercises,135,"[65, 36, 61, 12]",[46]
62,3,Exercises,135,"[14, 39, 44]",[47]
63,50,Exercises,135,"[18, 28]",[48]
64,12,Exercises,135,"[12, 16]",[49]
65,60,Exercises,135,"[42, 55, 48]",[50]
66,15,Lecture,135,"[9, 10]",[24]
67,48,Lecture,135,"[39, 42, 17, 22]","[62, 67, 71, 74]"
68,54,Exercises,135,"[29, 5, 58]",[51]
69,28,Exercises,135,"[2, 51, 63, 22]",[52]
70,19,Lecture,135,[16],"[3, 64, 23, 2]"
71,18,Exercises,135,[21],[53]
72,55,Exercises,135,"[7, 63, 28, 19]",[54]
73,25,Exercises,135,"[35, 62, 36, 23]",[55]
74,21,Lecture,135,[9],"[41, 27, 64, 5]"
75,7,Exercises,135,"[45, 22, 29]",[56]
76,30,Exercises,135,[56],[57]
77,50,Exercises,135,"[52, 10, 19, 41]",[58]
78,21,Lecture,135,"[60, 55, 54]",[9]
79,13,Exercises,135,[62],[59]
80,7,Lecture,135,"[29, 54, 1]","[13, 14, 67, 84, 74]"
81,49,Exercises,135,"[22, 16, 58, 35]",[60]
82,23,Exercises,135,"[26, 55, 4, 66]",[61]
83,11,Exercises,135,"[29, 57]",[62]
84,63,Lecture,135,"[1, 60]","[25, 36, 77, 46]"
85,15,Exercises,135,"[32, 43, 65, 60]",[63]
86,62,Exercises,135,[21],[64]
87,29,Exercises,135,"[58, 33]",[65]
88,54,Lecture,135,[24],"[64, 33, 52, 51]"
89,40,Exercises,135,"[16, 7]",[66]
90,16,Exercises,135,"[16, 62]",[67]
91,64,Exercises,135,"[11, 27, 10, 54]",[68]
92,51,Exercises,135,"[23, 30]",[69]
93,53,Exercises,135,"[67, 25, 34, 57]",[70]
94,56,Exercises,135,"[26, 9]",[71]
95,49,Exercises,135,"[37, 20]",[72]
96,55,Exercises,135,"[9, 28, 54]",[73]
97,18,Exercises,135,[53],[74]
98,36,Lecture,135,"[41, 60, 18, 7]","[54, 1, 87, 53, 88, 91]"
99,63,Exercises,135,"[29, 5, 35]",[75]
100,13,Exercises,135,"[45, 66, 59]",[76]
101,4,Exercises,135,[6],[77]
102,41,Lecture,135,"[40, 13, 10, 34]",[56]
103,61,Exercises,135,"[8, 32]",[78]
104,40,Lecture,135,[8],"[61, 26, 42, 69, 18]"
105,41,Exercises,135,"[22, 41, 53, 23]",[79]
106,55,Exercises,135,[23],[80]
107,48,Lecture,135,"[65, 3, 16, 46]","[60, 53, 79, 66]"
108,47,Lecture,135,[54],"[33, 30, 41, 20, 45, 63]"
109,0,Lecture,135,[67],"[0, 56, 1, 55, 38]"
110,3,Exercises,135,"[55, 18, 53]",[81]
111,48,Exercises,135,"[30, 12, 2]",[82]
112,61,Exercises,135,[3],[83]
113,49,Exercises,135,[21],[84]
114,49,Lecture,135,"[59, 31, 13]","[70, 6, 57, 34, 32]"
115,12,Exercises,135,"[40, 36, 64, 20]",[85]
116,18,Exercises,135,"[15, 30, 8]",[86]
117,51,Lecture,135,"[48, 37, 54, 5]",[66]
118,10,Lecture,135,[2],[46]
