,lecturer,type,duration,rooms,groups
0,53,Exercises,135,"[67, 27, 48, 53]",[0]
1,46,Exercises,135,"[4, 25, 13]",[0]
2,30,Exercises,135,"[38, 62, 19]",[0]
3,52,Exercises,135,"[61, 18]",[0]
4,30,Lecture,135,"[49, 27]",[54]
5,30,Exercises,135,"[15, 42, 1]",[0]
6,8,Exercises,135,[66],[0]
7,52,Exercises,135,"[9, 40, 45]",[0]
8,36,Exercises,135,[66],[0]
9,19,Exercises,135,[13],[0]
10,10,Exercises,135,[52],[0]
11,14,Exercises,135,"[18, 20]",[0]
12,11,Exercises,135,"[54, 31]",[0]
13,35,Exercises,135,"[66, 41]",[0]
14,8,Exercises,135,[20],[0]
15,13,Exercises,135,"[63, 18, 38, 66]",[0]
16,0,Exercises,135,"[51, 4]",[0]
17,18,Exercises,135,[58],[0]
18,49,Lecture,135,[39],[37]
19,20,Lecture,135,[23],"[83, 0, 66, 60, 46, 69]"
20,50,Exercises,135,"[34, 13]",[0]
21,64,Exercises,135,"[9, 15]",[0]
22,31,Exercises,135,[29],[0]
23,13,Exercises,135,"[47, 30, 0, 17]",[0]
24,36,Exercises,135,"[8, 58]",[0]
25,29,Lecture,135,"[66, 5]","[13, 20, 23, 85, 59, 55]"
26,65,Exercises,135,[62],[0]
27,5,Exercises,135,"[17, 59]",[0]
28,43,Exercises,135,"[49, 50, 36, 38]",[0]
29,53,Lecture,135,"[21, 42, 62, 16]","[33, 13, 86, 24]"
30,59,Exercises,135,"[50, 66, 8, 22]",[0]
31,12,Exercises,135,"[10, 40, 6]",[0]
32,58,Lecture,135,[53],"[59, 65, 35, 80, 23]"
33,0,Lecture,135,[15],[17]
34,65,Exercises,135,"[67, 26, 47, 63]",[0]
35,42,Exercises,135,"[39, 0]",[0]
36,7,Lecture,135,"[34, 41]","[16, 85, 24]"
37,3,Exercises,135,[51],[0]
38,2,Exercises,135,"[3, 15, 50]",[0]
39,19,Exercises,135,"[64, 20, 1, 46]",[0]
40,32,Exercises,135,[60],[0]
41,49,Exercises,135,[63],[0]
42,62,Exercises,135,"[2, 25]",[0]
43,2,Exercises,135,"[3, 10]",[0]
44,16,Exercises,135,[1],[0]
45,46,Lecture,135,"[14, 11, 5]","[27, 38]"
46,5,Lecture,135,"[14, 43]","[48, 58, 87, 78]"
47,61,Exercises,135,"[28, 32, 17, 26]",[0]
48,33,Exercises,135,[55],[0]
49,18,Exercises,135,[17],[0]
50,11,Lecture,135,"[0, 51]","[25, 22, 91, 69]"
51,15,Exercises,135,"[9, 60, 1]",[0]
52,42,Exercises,135,"[60, 55, 49, 18]",[0]
53,4,Exercises,135,"[41, 51, 52, 43]",[0]
54,20,Lecture,135,"[41, 47]","[18, 87, 51]"
55,51,Exercises,135,[59],[0]
56,60,Exercises,135,"[49, 13, 54]",[0]
57,17,Exercises,135,[21],[0]
58,10,Exercises,135,"[54, 21]",[0]
59,53,Exercises,135,"[28, 38, 60, 24]",[0]
60,22,Exercises,135,"[56, 17, 31, 47]",[0]
61,60,Exercises,135,"[27, 1]",[0]
62,1,Exercises,135,"[44, 36]",[0]
63,9,Exercises,135,[22],[0]
64,46,Exercises,135,"[6, 48, 21]",[0]
65,41,Exercises,135,[13],[0]
66,4,Exercises,135,"[46, 41, 66]",[0]
67,52,Exercises,135,[63],[0]
68,25,Exercises,135,"[26, 62]",[0]
69,44,Lecture,135,"[25, 3, 63]","[41, 65, 0, 46, 1, 47]"
70,59,Exercises,135,[19],[0]
71,23,Lecture,135,[21],"[22, 15, 55, 87, 59, 84]"
72,25,Exercises,135,"[14, 62, 50]",[0]
73,8,Exercises,135,"[5, 14]",[0]
74,21,Exercises,135,"[3, 52, 16]",[0]
75,33,Exercises,135,"[62, 0, 54]",[0]
76,58,Lecture,135,[39],[35]
77,48,Exercises,135,"[13, 37, 67, 8]",[0]
78,4,Exercises,135,"[16, 12, 10, 5]",[0]
79,48,Exercises,135,[27],[0]
80,54,Exercises,135,"[55, 48]",[0]
81,32,Exercises,135,[35],[0]
82,29,Exercises,135,[56],[0]
83,28,Exercises,135,"[22, 27]",[0]
84,26,Exercises,135,[38],[0]
85,27,Exercises,135,[28],[0]
86,3,Exercises,135,"[63, 35, 11, 5]",[0]
87,21,Exercises,135,"[56, 21, 47]",[0]
88,43,Exercises,135,[15],[0]
89,33,Exercises,135,"[40, 30, 45, 38]",[0]
90,51,Exercises,135,"[15, 1, 55, 29]",[0]
91,60,Lecture,135,"[65, 40]","[26, 56, 9, 91, 40, 20]"
92,45,Exercises,135,"[40, 59]",[0]
93,8,Exercises,135,"[14, 39]",[0]
94,7,Exercises,135,"[65, 31]",[0]
95,45,Lecture,135,"[6, 58]","[49, 42, 7, 67, 84, 15]"
96,26,Exercises,135,[22],[0]
97,14,Exercises,135,"[20, 15, 64]",[0]
98,20,Exercises,135,"[13, 26]",[0]
99,38,Exercises,135,"[61, 18]",[0]
100,7,Lecture,135,"[47, 50]",[16]
101,32,Exercises,135,"[51, 1]",[0]
102,27,Lecture,135,"[65, 54, 27, 23]","[28, 57, 18, 80, 7, 54]"
103,12,Exercises,135,"[28, 67, 1, 52]",[0]
104,61,Exercises,135,[0],[0]
105,41,Exercises,135,"[39, 57]",[0]
106,40,Lecture,135,"[12, 39, 21]","[88, 55]"
107,23,Exercises,135,[49],[0]
108,1,Exercises,135,"[45, 2, 46]",[0]
109,11,Exercises,135,"[56, 53, 5, 12]",[0]
110,57,Exercises,135,"[20, 51, 36]",[0]
111,10,Lecture,135,"[40, 39, 65]","[89, 43, 11, 54]"
112,47,Exercises,135,"[61, 26]",[0]
113,52,Exercises,135,"[59, 43, 33]",[0]
114,7,Exercises,135,"[17, 6]",[0]
115,42,Exercises,135,"[28, 45, 4]",[0]
116,29,Exercises,135,"[52, 66]",[0]
117,29,Exercises,135,[8],[0]
118,0,Exercises,135,"[9, 19]",[0]
119,9,Lecture,135,"[20, 18]",[18]
120,29,Exercises,135,"[24, 57, 29]",[0]
121,20,Lecture,135,"[49, 57]","[53, 65, 37, 57, 41, 26]"
122,16,Exercises,135,"[58, 7, 65]",[0]
123,44,Exercises,135,"[11, 58, 6, 54]",[0]
124,36,Lecture,135,"[25, 18, 1, 4]","[30, 68, 51]"
125,15,Exercises,135,"[22, 47, 63]",[0]
126,22,Exercises,135,"[34, 49, 67]",[0]
127,2,Exercises,135,"[1, 66, 45, 40]",[0]
128,25,Exercises,135,"[3, 6]",[0]
129,20,Exercises,135,"[52, 14, 55, 67]",[0]
130,21,Exercises,135,"[66, 14]",[0]
131,31,Exercises,135,"[25, 14, 59, 47]",[0]
132,38,Lecture,135,"[58, 29, 27, 46]","[23, 8, 30, 12]"
133,18,Exercises,135,"[28, 45]",[0]
134,51,Exercises,135,"[30, 18]",[0]
135,32,Exercises,135,"[32, 41, 9]",[0]
136,15,Lecture,135,"[1, 40]","[47, 69, 6, 65]"
137,1,Exercises,135,"[48, 12]",[0]
138,59,Exercises,135,"[23, 16, 61, 11]",[0]
139,30,Exercises,135,"[21, 28]",[0]
140,41,Exercises,135,[34],[0]
141,14,Exercises,135,"[39, 56]",[0]
142,41,Exercises,135,"[48, 52, 21, 14]",[0]
143,42,Exercises,135,[11],[0]
144,64,Exercises,135,[36],[0]
145,9,Lecture,135,"[46, 53, 1, 29]","[46, 65, 49, 54]"
146,56,Exercises,135,[0],[0]
147,14,Exercises,135,"[65, 67, 57]",[0]
148,32,Exercises,135,"[44, 7, 33, 4]",[0]
149,63,Lecture,135,"[11, 28, 8]","[41, 91, 45, 48]"
150,13,Lecture,135,"[9, 13, 7]","[91, 79, 80, 38, 45, 15]"
151,10,Exercises,135,"[34, 33, 18, 40]",[0]
152,34,Exercises,135,[21],[0]
153,23,Lecture,135,"[52, 65, 2]","[80, 42, 85, 27, 12, 57]"
154,4,Exercises,135,"[52, 45, 42]",[0]
155,1,Exercises,135,"[21, 43, 51, 20]",[0]
156,27,Exercises,135,"[3, 35]",[0]
157,22,Exercises,135,"[13, 9, 37]",[0]
158,0,Exercises,135,"[35, 37, 12, 53]",[0]
159,49,Exercises,135,[58],[0]
160,9,Exercises,135,"[35, 22, 36, 39]",[0]
161,13,Exercises,135,[24],[0]
162,53,Exercises,135,"[17, 54, 12]",[0]
163,21,Exercises,135,[33],[0]
164,58,Exercises,135,"[43, 40]",[0]
165,59,Exercises,135,"[66, 15]",[0]
166,0,Exercises,135,"[67, 10]",[0]
167,33,Exercises,135,"[51, 60, 58, 20]",[0]
168,61,Exercises,135,"[31, 52, 5]",[0]
169,20,Lecture,135,[66],"[25, 5, 86]"
170,56,Exercises,135,"[25, 52]",[0]
171,61,Exercises,135,"[42, 17, 29]",[0]
172,50,Exercises,135,[1],[0]
173,46,Exercises,135,"[43, 61]",[0]
174,42,Exercises,135,"[5, 44]",[0]
175,30,Exercises,135,"[56, 11]",[0]
176,9,Exercises,135,"[65, 1, 22, 52]",[0]
177,52,Exercises,135,"[50, 23, 15, 45]",[0]
178,53,Exercises,135,[50],[0]
179,4,Exercises,135,"[24, 11, 20]",[0]
180,2,Exercises,135,[52],[0]
181,61,Exercises,135,"[55, 57, 18]",[0]
182,0,Exercises,135,[3],[0]
183,21,Exercises,135,[1],[0]
184,38,Exercises,135,"[39, 65, 47]",[0]
185,51,Exercises,135,"[48, 50, 23]",[0]
186,39,Lecture,135,"[25, 35]",[23]
187,49,Exercises,135,"[44, 67, 45, 56]",[0]
188,44,Exercises,135,"[7, 14, 45]",[0]
189,55,Exercises,135,[31],[0]
190,24,Exercises,135,"[27, 39, 46]",[0]
191,20,Exercises,135,"[63, 7, 30, 4]",[0]
192,62,Exercises,135,"[62, 7, 63]",[0]
193,48,Exercises,135,[38],[0]
194,50,Exercises,135,"[22, 9]",[0]
195,4,Lecture,135,"[3, 24]","[53, 31, 73]"
196,49,Exercises,135,"[33, 3, 52]",[0]
197,10,Exercises,135,"[6, 59, 67, 24]",[0]
198,24,Exercises,135,[29],[0]
199,46,Lecture,135,"[36, 13, 51]","[78, 8]"
200,3,Exercises,135,"[62, 57]",[0]
201,26,Lecture,135,[22],"[57, 60, 45, 23, 18]"
202,48,Exercises,135,"[41, 63, 67]",[0]
203,62,Exercises,135,"[52, 7]",[0]
204,62,Lecture,135,[6],[64]
205,43,Exercises,135,[0],[0]
206,49,Lecture,135,"[25, 14, 31]","[27, 1]"
207,5,Exercises,135,"[12, 57, 2]",[0]
208,7,Exercises,135,"[42, 65]",[0]
209,60,Exercises,135,"[25, 44]",[0]
210,13,Exercises,135,"[50, 37]",[0]
211,55,Lecture,135,[50],"[53, 3]"
212,17,Lecture,135,[24],"[91, 54, 34]"
213,62,Exercises,135,[62],[0]
214,52,Exercises,135,[17],[0]
215,15,Exercises,135,[46],[0]
216,63,Exercises,135,"[49, 56, 67]",[0]
217,11,Exercises,135,"[40, 24]",[0]
218,2,Exercises,135,[27],[0]
219,61,Exercises,135,"[20, 5, 60, 3]",[0]
220,65,Exercises,135,"[40, 5, 55, 62]",[0]
221,6,Exercises,135,"[13, 64]",[0]
222,25,Exercises,135,"[60, 8, 37, 59]",[0]
223,14,Exercises,135,"[9, 21, 29]",[0]
224,54,Exercises,135,"[5, 65]",[0]
225,4,Exercises,135,[66],[0]
226,50,Exercises,135,[14],[0]
227,56,Exercises,135,"[6, 29, 64]",[0]
228,53,Exercises,135,"[57, 62, 17]",[0]
229,45,Exercises,135,[56],[0]
230,35,Exercises,135,"[2, 52]",[0]
231,40,Exercises,135,"[65, 27, 59, 28]",[0]
232,65,Exercises,135,[42],[0]
233,39,Lecture,135,"[8, 42]",[83]
234,19,Exercises,135,"[44, 36]",[0]
235,12,Exercises,135,"[7, 63, 16]",[0]
236,52,Exercises,135,[60],[0]
237,18,Lecture,135,[63],"[78, 41, 16, 12]"
238,33,Exercises,135,"[10, 4]",[0]
239,39,Exercises,135,"[42, 65]",[0]
240,17,Lecture,135,"[36, 21]","[4, 71, 50]"
241,30,Exercises,135,"[57, 29, 50]",[0]
242,49,Exercises,135,"[18, 63, 8, 23]",[0]
243,58,Exercises,135,[0],[0]
244,5,Exercises,135,"[15, 11]",[0]
245,34,Lecture,135,"[67, 42]","[54, 85, 20, 88]"
246,15,Exercises,135,[3],[0]
247,24,Exercises,135,"[46, 40, 64, 28]",[0]
248,25,Exercises,135,"[27, 57, 7]",[0]
249,33,Exercises,135,"[37, 4, 1]",[0]
250,56,Exercises,135,"[4, 39, 25]",[0]
251,46,Lecture,135,"[33, 63]","[63, 67, 0]"
252,48,Exercises,135,[26],[0]
253,42,Exercises,135,"[50, 5, 4]",[0]
254,49,Exercises,135,"[8, 44, 7, 14]",[0]
255,40,Lecture,135,"[39, 5, 66]",[80]
256,33,Exercises,135,"[20, 66, 57]",[0]
257,58,Exercises,135,[52],[0]
258,48,Lecture,135,"[24, 53, 18, 64]","[21, 85, 12]"
259,47,Exercises,135,[19],[0]
260,50,Exercises,135,"[41, 24]",[0]
261,18,Exercises,135,[13],[0]
262,33,Exercises,135,"[55, 42, 12]",[0]
263,23,Lecture,135,"[62, 45]","[43, 22, 37, 32, 38]"
264,8,Lecture,135,"[40, 26]","[11, 60, 4, 75, 8, 25]"
265,47,Exercises,135,[40],[0]
266,23,Lecture,135,"[65, 21, 28]","[64, 19, 87, 79]"
267,54,Exercises,135,"[16, 52, 60, 56]",[0]
268,37,Exercises,135,"[35, 67, 33]",[0]
269,46,Exercises,135,[25],[0]
270,35,Exercises,135,[36],[0]
271,3,Lecture,135,"[60, 50, 54, 58]","[76, 90, 88, 61]"
272,56,Exercises,135,"[20, 26, 64, 46]",[0]
273,21,Lecture,135,"[31, 57]","[43, 90, 33, 89, 64, 37]"
274,1,Exercises,135,"[51, 36]",[0]
275,23,Lecture,135,"[2, 62]","[67, 18, 13, 38, 49]"
276,34,Exercises,135,"[50, 0, 49]",[0]
277,7,Exercises,135,"[56, 34]",[0]
278,29,Exercises,135,[2],[0]
279,50,Exercises,135,"[58, 39, 35]",[0]
280,42,Lecture,135,"[39, 51, 19]","[64, 40]"
281,34,Exercises,135,"[20, 65, 18]",[0]
282,4,Exercises,135,"[7, 0, 27]",[0]
283,26,Lecture,135,"[56, 8]",[32]
284,6,Lecture,135,[37],"[53, 15, 79, 87, 43]"
285,31,Exercises,135,"[63, 30, 44]",[0]
286,42,Exercises,135,"[54, 17]",[0]
287,31,Exercises,135,"[50, 28, 21, 7]",[0]
288,30,Exercises,135,"[47, 29, 30]",[0]
289,27,Exercises,135,"[37, 18, 30, 13]",[0]
290,23,Exercises,135,"[55, 66]",[0]
291,14,Exercises,135,[44],[0]
292,15,Lecture,135,"[0, 11, 27, 31]","[8, 4, 75]"
293,16,Exercises,135,[49],[0]
294,45,Exercises,135,[49],[0]
295,60,Exercises,135,[50],[0]
296,0,Exercises,135,"[35, 46]",[0]
297,64,Exercises,135,"[12, 6]",[0]
298,1,Lecture,135,[19],[40]
299,11,Exercises,135,"[12, 21, 9]",[0]
300,11,Exercises,135,[35],[0]
301,51,Exercises,135,"[53, 16, 37, 39]",[0]
