,group size
0,20
1,22
2,21
3,30
4,29
5,29
6,21
7,24
8,26
9,25
10,27
11,26
12,27
13,29
14,25
15,20
16,24
17,24
18,23
19,26
20,22
21,23
22,25
23,21
24,21
25,23
26,25
27,22
28,20
29,24
30,25
31,20
32,22
33,29
34,22
35,27
36,28
37,30
38,28
39,26
40,28
41,24
42,30
43,25
44,30
45,22
46,21
47,23
48,24
49,24
50,28
51,26
52,26
53,21
54,29
55,25
56,23
57,23
58,21
59,23
60,28
61,24
62,24
63,25
64,26
65,21
66,29
67,21
68,27
69,29
70,26
71,29
72,24
73,24
74,26
75,25
76,24
77,20
78,25
79,29
80,23
81,30
82,24
83,26
84,30
85,24
86,30
87,30
88,25
89,22
90,24
91,23
