,group size
0,26
1,22
2,25
3,22
4,27
5,23
6,24
7,26
8,25
9,25
10,28
11,29
12,25
13,29
14,27
15,23
16,29
17,20
18,24
19,24
20,29
21,20
22,21
23,29
24,21
25,28
26,25
27,25
28,26
29,27
30,25
31,27
32,24
33,22
34,21
35,24
36,28
37,25
38,29
39,21
40,23
41,30
42,24
43,28
44,29
45,23
46,25
47,20
48,28
49,27
50,27
51,23
52,30
53,30
54,25
55,29
56,28
57,27
58,25
59,25
60,29
61,29
62,26
63,24
64,21
65,28
66,23
67,28
68,24
69,21
70,24
71,23
72,27
73,28
74,23
75,21
76,26
77,22
78,22
79,22
80,25
81,23
82,20
83,25
84,23
85,24
86,24
87,20
88,20
89,25
90,27
91,24
