,group size
0,30
1,28
2,24
3,27
4,29
5,29
6,28
7,23
8,21
9,29
10,28
11,28
12,22
13,27
14,20
15,29
16,29
17,30
18,21
19,24
20,25
21,29
22,24
23,23
24,22
25,21
26,28
27,28
28,27
29,28
30,28
31,27
32,20
33,28
34,26
35,23
36,24
37,30
38,24
39,23
40,25
41,24
42,21
43,25
44,29
45,30
46,27
47,24
48,23
49,20
50,30
51,30
52,25
53,23
54,30
55,22
56,27
57,27
58,27
59,29
60,28
61,26
62,25
63,26
64,20
65,25
66,29
67,24
68,21
69,24
70,30
71,25
72,30
73,27
74,20
75,22
76,21
77,24
78,21
79,28
80,22
81,25
82,27
83,22
84,24
85,27
86,30
87,25
88,26
89,21
90,28
91,26
