,group size
0,26
1,22
2,26
3,21
4,25
5,20
6,29
7,21
8,27
9,21
10,29
11,25
12,27
13,22
14,22
15,27
16,21
17,22
18,26
19,28
20,28
21,27
22,20
23,26
24,25
25,22
26,26
27,23
28,24
29,26
30,21
31,29
32,25
33,20
34,24
35,30
36,23
37,26
38,21
39,23
40,22
41,24
42,28
43,28
44,21
45,24
46,20
47,24
48,23
49,21
50,20
51,27
52,28
53,21
54,29
55,26
56,22
57,25
58,21
59,27
60,21
61,28
62,30
63,20
64,20
65,26
66,30
67,26
68,20
69,22
70,24
71,30
72,26
73,22
74,22
75,30
76,22
77,29
78,27
79,26
80,24
81,22
82,27
83,20
84,21
85,30
86,28
87,20
88,28
89,20
90,27
91,30
