,availability
0,3000
1,2850
2,2890
3,3000
4,3000
5,3000
6,3000
7,3000
8,3000
9,3000
10,2690
11,2840
12,3000
13,3000
14,3000
15,2610
16,3000
17,2910
18,3000
19,3000
20,2600
21,2890
22,3000
23,3000
24,3000
25,2730
26,2980
27,3000
28,2650
29,3000
30,3000
31,3000
32,3000
33,3000
34,3000
35,3000
36,3000
37,3000
38,3000
39,2700
40,3000
41,3000
42,3000
43,2780
44,2580
45,3000
46,3000
47,2540
48,3000
49,2970
50,2960
51,3000
52,2820
53,2610
54,3000
55,2810
56,3000
57,3000
58,2750
59,2510
60,3000
61,2690
62,2560
63,2760
64,2650
65,2650
66,2560
67,3000
