,availability
0,2560
1,2620
2,3000
3,3000
4,2710
5,3000
6,3000
7,3000
8,3000
9,2990
10,2850
11,3000
12,3000
13,2920
14,2640
15,2980
16,3000
17,2850
18,2650
19,2570
20,2750
21,3000
22,3000
23,2830
24,2890
25,2980
26,3000
27,3000
28,2760
29,2630
30,3000
31,3000
32,2800
33,2610
34,2920
35,3000
36,3000
37,2960
38,2730
39,3000
40,2840
41,2620
42,2600
43,2760
44,2980
45,3000
46,2830
47,2760
48,3000
49,2820
50,2810
51,3000
52,3000
53,2990
54,3000
55,2770
56,3000
57,2730
58,3000
59,2640
60,3000
61,2700
62,2930
63,2880
64,2940
65,2520
66,3000
67,3000
