,availability
0,2730
1,3000
2,2990
3,3000
4,2580
5,2670
6,3000
7,2850
8,2520
9,2680
10,3000
11,2840
12,2570
13,3000
14,2750
15,2710
16,2920
17,3000
18,2950
19,3000
20,3000
21,2990
22,3000
23,2790
24,3000
25,2540
26,2550
27,2630
28,3000
29,3000
30,3000
31,3000
32,3000
33,2940
34,2540
35,2660
36,2540
37,2710
38,3000
39,3000
40,3000
41,2670
42,3000
43,3000
44,3000
45,2750
46,2570
47,3000
48,2830
49,3000
50,2600
51,2960
52,2630
53,3000
54,3000
55,3000
56,2600
57,3000
58,3000
59,2610
60,3000
61,3000
62,3000
63,2680
64,3000
65,2590
66,3000
67,2950
